channel,outcome,climate,world_p50,regional_min,regional_p25_of_p50,regional_median_of_p50,regional_p75_of_p50,regional_max,n_regions
temporal,cum_solar_twh,C4,-8.168314972144103,-36.15404486041395,-30.953773154966235,-8.914526647462253,2.880646808094295,38.84294330012049,10
temporal,cum_solar_twh,C7,-62.90768438506491,-85.36067742632828,-64.43875591452759,-54.61063457760966,-44.447024276061036,21.446871633329472,10
temporal,npv_cost_bn,C1,16.85095340902578,1.3005905778355509,6.614379524860114,12.185345171317863,16.907231756804556,41.75966346348521,10
temporal,npv_cost_bn,C2,21.7652899925842,3.964248769312476,11.315323960314064,18.232946582881045,27.62014967650827,48.22100054826664,10
temporal,npv_cost_bn,C3,23.838527096350965,6.1885705339358985,8.761320649584496,16.36595693038555,21.009356341066574,64.81294614695462,10
temporal,npv_cost_bn,C4,47.70537437639268,4.0198711845107695,8.362996990567764,15.822727550474232,24.63982754763482,38.49008284926737,10
temporal,npv_cost_bn,C7,50.18353828640194,2.213037810723006,20.59022325019601,47.35956261069918,59.12867969367075,64.22044207691073,10
temporal,cum_emissions_mt,C1,0.8632704162637775,-0.0123908556860378,0.2657936107323068,0.47405334237998903,0.8084079770077572,2.017816029681564,10
temporal,cum_emissions_mt,C2,1.1844331258746648,0.2056699486087344,0.7787476262222818,1.2558256011541253,2.737971151267641,8.108711195982993,10
temporal,cum_emissions_mt,C3,1.787012464505648,0.424694228104654,1.2634010880753568,1.8797352398162082,2.164831204248684,8.08406451038128,10
temporal,cum_emissions_mt,C4,3.0124316453042996,-0.2049896241004564,1.4570008241170105,1.8385337645152764,3.559468481036766,10.020625694746071,10
temporal,cum_emissions_mt,C7,41.36584351453294,-3.387629459748603,19.936612828878737,32.35205334424684,51.2267625488391,56.689740133849725,10
